Date,594/400
2002-04-02 00:00:00,41.1
2002-05-13 00:00:00,41.4
2002-06-03 00:00:00,41.41
2002-07-02 00:00:00,41.52
2002-10-02 00:00:00,47.3
2002-11-05 00:00:00,41.82
2002-12-02 00:00:00,42.2
2003-01-06 00:00:00,41.32
2003-02-03 00:00:00,41.05
2003-03-03 00:00:00,41.03
2003-04-04 00:00:00,41.04
2003-05-06 00:00:00,41.04
2003-06-03 00:00:00,41.25
2003-07-01 00:00:00,41.39
2003-08-01 00:00:00,41.75
2003-09-01 00:00:00,41.76
2003-10-06 00:00:00,42.03
2003-11-04 00:00:00,41.7
2003-12-02 00:00:00,41.52
2004-01-07 00:00:00,40.9
2004-02-04 00:00:00,41.08
2004-03-02 00:00:00,41.12
2004-04-15 00:00:00,41.32
2004-05-03 00:00:00,41.4
2004-06-02 00:00:00,41.54
2004-07-07 00:00:00,41.78
2004-08-04 00:00:00,42.07
2004-09-06 00:00:00,42.14
2004-10-11 00:00:00,42.21
2004-11-10 00:00:00,42.24
2004-12-03 00:00:00,42.22
2005-01-04 00:00:00,42.1
2005-02-02 00:00:00,42.04
2005-03-01 00:00:00,42.07
2005-04-07 00:00:00,42.21
2005-05-03 00:00:00,43.23
2005-06-01 00:00:00,42.54
2005-07-05 00:00:00,42.75
2005-09-02 00:00:00,42.99
2005-10-06 00:00:00,43.06
2005-12-02 00:00:00,42.55
2006-01-03 00:00:00,42.33
2006-02-01 00:00:00,42.14
2006-03-01 00:00:00,41.9
2006-04-06 00:00:00,41.68
2006-05-31 00:00:00,41.88
2006-07-04 00:00:00,42.08
2006-08-02 00:00:00,42.36
2006-09-01 00:00:00,42.46
2006-10-03 00:00:00,42.5
2006-11-08 00:00:00,42.4
2006-12-05 00:00:00,41.85
2007-01-05 00:00:00,41.55
2007-02-01 00:00:00,41.54
2007-04-04 00:00:00,41.58
2007-05-02 00:00:00,41.78
2007-06-08 00:00:00,42.06
2007-08-01 00:00:00,42.4
2007-08-30 00:00:00,42.5
2007-10-03 00:00:00,42.58
2007-11-08 00:00:00,42.6
2007-11-29 00:00:00,42.61
2008-01-09 00:00:00,42.34
2008-02-06 00:00:00,42.07
2008-03-04 00:00:00,41.86
2008-04-02 00:00:00,41.82
2008-05-06 00:00:00,41.77
2008-06-03 00:00:00,41.77
2008-07-03 00:00:00,42.0
2008-08-06 00:00:00,42.2
2008-09-03 00:00:00,42.33
2008-10-08 00:00:00,42.3
2008-12-04 00:00:00,42.08
2009-01-06 00:00:00,42.1
2009-02-09 00:00:00,41.46
2009-03-05 00:00:00,41.34
2009-06-02 00:00:00,41.72
2009-07-02 00:00:00,42.03
2009-08-05 00:00:00,42.12
2009-09-03 00:00:00,42.25
2009-09-28 00:00:00,42.27
2009-11-05 00:00:00,42.28
2009-12-02 00:00:00,42.32
2010-01-08 00:00:00,41.7
2010-02-01 00:00:00,40.75
2010-03-03 00:00:00,39.77
2010-04-12 00:00:00,39.97
2010-05-10 00:00:00,40.14
2010-06-07 00:00:00,40.56
2010-07-06 00:00:00,40.86
2010-08-04 00:00:00,41.23
2010-10-18 00:00:00,41.48
2010-11-18 00:00:00,41.58
2010-12-09 00:00:00,41.58
2011-01-20 00:00:00,40.68
2011-02-10 00:00:00,40.7
2011-03-04 00:00:00,40.45
2011-04-07 00:00:00,40.46
2011-05-19 00:00:00,40.63
2011-06-01 00:00:00,40.82
2011-07-06 00:00:00,40.96
2011-08-09 00:00:00,41.2
2011-09-21 00:00:00,41.42
2011-11-07 00:00:00,41.6
2012-02-09 00:00:00,41.62
2012-03-07 00:00:00,41.75
2012-04-02 00:00:00,41.82
2012-05-03 00:00:00,41.91
2012-06-19 00:00:00,42.15
2012-07-05 00:00:00,42.25
2012-08-10 00:00:00,42.36
2012-09-11 00:00:00,42.4
2012-10-09 00:00:00,42.37
2012-11-15 00:00:00,42.36
2012-12-20 00:00:00,42.17
2013-01-21 00:00:00,42.1
2013-02-22 00:00:00,41.88
2013-03-21 00:00:00,41.72
2013-04-26 00:00:00,41.38
2013-05-24 00:00:00,41.53
2013-06-17 00:00:00,41.63
2013-07-31 00:00:00,41.94
2013-08-29 00:00:00,42.1
2013-09-23 00:00:00,42.17
2013-11-28 00:00:00,42.12
2014-01-23 00:00:00,42.25
2014-02-28 00:00:00,42.07
2014-06-03 00:00:00,42.03
2014-06-24 00:00:00,42.12
2014-08-07 00:00:00,42.32
2014-09-22 00:00:00,42.44
2014-10-30 00:00:00,42.36
2014-12-16 00:00:00,41.6
2015-01-13 00:00:00,41.55
2015-02-03 00:00:00,41.45
2015-03-05 00:00:00,41.2
2015-04-13 00:00:00,41.25
2015-05-28 00:00:00,41.55
2015-07-02 00:00:00,41.72
2015-07-28 00:00:00,41.92
2015-09-01 00:00:00,42.13
2015-10-14 00:00:00,42.18
2015-11-12 00:00:00,42.12
2015-12-03 00:00:00,42.05
2016-01-14 00:00:00,41.92
2016-03-03 00:00:00,41.88
2016-04-13 00:00:00,41.75
2016-05-13 00:00:00,41.8
2016-07-19 00:00:00,41.98
2016-08-12 00:00:00,42.07
2016-09-27 00:00:00,42.29
2016-10-26 00:00:00,42.32
2016-11-21 00:00:00,42.3
2016-12-15 00:00:00,42.28
2017-01-04 00:00:00,42.07
2017-02-15 00:00:00,41.82
2017-03-10 00:00:00,41.65
2017-04-20 00:00:00,41.57
2017-05-19 00:00:00,41.62
2017-06-01 00:00:00,41.7
2017-07-10 00:00:00,41.95
2017-08-02 00:00:00,42.08
2017-09-15 00:00:00,42.26
2017-10-31 00:00:00,42.3
2017-11-28 00:00:00,42.33
2017-12-19 00:00:00,42.47
2018-01-11 00:00:00,42.45
2018-02-15 00:00:00,42.5
2018-03-16 00:00:00,42.22
2018-04-11 00:00:00,42.0
2018-05-10 00:00:00,41.62
2018-06-21 00:00:00,41.65
