Date,533/51
2000-10-09,4.2
2000-11-16,4.89
2000-12-18,3.94
2001-01-17,0.36
2001-02-16,0.35
2001-03-22,0.24
2001-05-04,0.55
2001-05-31,0.81
2001-06-21,0.95
2001-07-31,1.81
2001-09-11,5.35
2002-01-10,1.32
2002-03-07,1.24
2002-04-03,1.4
2002-05-08,4.34
2002-06-05,2.11
2002-07-09,4.77
2002-10-02,4.7
2002-11-28,2.44
2003-01-03,0.43
2003-02-03,0.28
2003-03-03,0.29
2003-04-03,0.33
2003-05-05,0.46
2003-06-03,1.01
2003-07-01,1.28
2003-08-20,5.83
2003-09-20,4.49
2003-10-09,2.9
2003-11-06,2.05
2003-12-17,0.33
2004-02-19,3.96
