Date,524/82
2000-10-10,7.52
2000-11-15,7.4
2000-12-19,7.21
2001-01-18,5.42
2001-02-15,5.66
2001-03-22,3.9
2001-05-04,3.58
2001-05-31,3.58
2001-06-21,3.94
2001-08-01,5.06
2001-09-12,5.81
2002-01-10,6.15
2002-03-06,6.36
2002-04-03,6.44
2002-05-08,6.07
2002-06-05,6.25
2002-07-10,6.66
2002-08-01,7.28
2002-09-04,5.88
2002-10-02,5.72
2002-11-28,5.61
2003-01-03,5.6
2003-02-03,5.15
2003-03-03,5.04
2003-04-03,4.58
2003-05-06,6.41
2003-06-03,5.15
2003-07-01,5.35
2003-08-20,6.22
2003-09-20,6.43
2003-10-09,6.06
2003-11-06,5.62
2003-12-17,5.52
2004-02-19,7.15
