Date,542/19
2000-10-09,1.46
2000-11-15,1.52
2000-12-18,1.38
2001-01-18,0.14
2001-02-15,0.14
2001-03-22,0.04
2001-05-03,0.3
2001-05-31,0.43
2001-06-21,0.44
2001-07-31,0.59
2001-09-11,0.79
2002-01-09,0.53
2002-03-05,0.34
2002-04-02,0.32
2002-05-08,0.34
2002-06-04,0.44
2002-07-09,0.59
2002-07-31,0.62
2002-09-03,0.79
2002-10-01,0.73
2002-11-28,0.18
2003-01-03,0.02
2003-02-03,0.05
2003-03-03,0.02
2003-04-03,0.03
2003-05-05,0.05
2003-06-02,0.17
2003-07-01,0.3
2003-08-19,0.45
2003-09-19,6.47
2003-10-09,5.76
2003-12-16,0.1
2004-02-18,1.0
