Date,607/319
1996-09-05,24.37
1996-10-06,29.97
1996-10-07,25.81
1996-11-08,26.85
1996-12-05,26.93
1997-01-07,20.7
1997-02-07,19.06
1997-03-10,19.28
1997-04-04,19.88
1997-05-08,20.67
1997-06-08,21.68
1997-07-10,23.6
1997-08-06,25.55
1997-09-05,28.02
1997-11-05,30.17
1999-02-01,32.9
1999-03-03,33.56
1999-04-07,33.35
