Date,607/497
2002-05-16 00:00:00,26.6
2002-06-07 00:00:00,27.23
2002-07-09 00:00:00,29.03
2002-10-07 00:00:00,30.52
2002-11-07 00:00:00,31.1
2002-12-12 00:00:00,20.55
2003-01-13 00:00:00,27.45
2003-03-07 00:00:00,25.0
2003-04-08 00:00:00,23.24
2003-05-08 00:00:00,23.15
2003-06-06 00:00:00,23.94
2003-07-08 00:00:00,27.5
2003-08-12 00:00:00,28.22
2003-09-05 00:00:00,28.8
2003-10-07 00:00:00,29.36
2003-11-07 00:00:00,30.2
2003-12-10 00:00:00,27.7
2004-01-08 00:00:00,26.85
2004-02-10 00:00:00,26.65
2004-03-03 00:00:00,26.22
2004-04-06 00:00:00,25.7
2004-05-05 00:00:00,26.9
2004-06-07 00:00:00,28.05
2004-07-05 00:00:00,30.44
2004-08-06 00:00:00,32.43
2004-09-06 00:00:00,35.0
2004-10-12 00:00:00,37.1
2004-11-12 00:00:00,36.73
2004-12-01 00:00:00,36.37
2005-01-05 00:00:00,36.38
2005-02-04 00:00:00,37.65
2005-03-03 00:00:00,38.1
2005-04-06 00:00:00,38.67
2005-05-06 00:00:00,40.27
2005-06-06 00:00:00,42.8
2005-07-05 00:00:00,45.55
2005-08-03 00:00:00,45.63
2005-09-06 00:00:00,51.95
2005-10-11 00:00:00,54.95
2005-12-05 00:00:00,51.5
2006-01-05 00:00:00,49.9
2006-02-03 00:00:00,44.55
2006-03-03 00:00:00,41.14
2006-04-11 00:00:00,38.58
2006-06-07 00:00:00,37.78
2006-07-06 00:00:00,38.67
2006-08-04 00:00:00,40.97
2006-09-15 00:00:00,43.36
2006-10-06 00:00:00,44.08
2006-11-09 00:00:00,42.6
2006-12-14 00:00:00,38.42
2007-01-08 00:00:00,34.61
2007-02-13 00:00:00,32.88
2007-04-12 00:00:00,31.8
2007-05-10 00:00:00,32.2
2007-05-31 00:00:00,33.03
2007-07-30 00:00:00,36.6
2007-09-14 00:00:00,38.8
2007-10-19 00:00:00,39.02
2007-11-08 00:00:00,39.62
2007-12-13 00:00:00,39.98
2008-01-11 00:00:00,38.73
2008-02-13 00:00:00,37.75
2008-03-11 00:00:00,37.1
2008-04-07 00:00:00,36.8
2008-05-12 00:00:00,35.13
2008-06-06 00:00:00,34.53
2008-07-14 00:00:00,34.7
2008-08-11 00:00:00,38.03
2008-09-10 00:00:00,39.82
2008-10-07 00:00:00,40.24
2008-12-09 00:00:00,39.58
2009-01-12 00:00:00,39.32
2009-02-06 00:00:00,37.83
2009-03-11 00:00:00,35.56
2009-04-14 00:00:00,35.13
2009-05-15 00:00:00,35.48
2009-06-15 00:00:00,37.08
2009-07-14 00:00:00,39.02
2009-08-13 00:00:00,41.51
2009-09-04 00:00:00,43.35
2009-10-13 00:00:00,45.56
2009-11-10 00:00:00,46.0
2009-12-11 00:00:00,46.13
2010-01-15 00:00:00,40.13
2010-02-11 00:00:00,35.6
2010-03-17 00:00:00,26.94
2010-04-16 00:00:00,25.4
2010-05-05 00:00:00,24.7
2010-05-28 00:00:00,24.97
2010-07-20 00:00:00,25.15
2010-08-06 00:00:00,26.77
2010-09-14 00:00:00,28.6
2010-09-30 00:00:00,29.14
2010-11-04 00:00:00,29.22
2010-11-30 00:00:00,29.15
2011-01-05 00:00:00,27.86
2011-02-02 00:00:00,26.72
2011-03-07 00:00:00,25.56
2011-04-04 00:00:00,23.93
2011-05-03 00:00:00,24.0
2011-06-03 00:00:00,24.16
2011-07-15 00:00:00,24.32
2011-08-05 00:00:00,27.13
2011-09-01 00:00:00,28.65
2011-11-09 00:00:00,30.42
2012-01-31 00:00:00,28.63
2012-03-19 00:00:00,31.5
2012-04-20 00:00:00,31.92
2012-05-04 00:00:00,32.22
2012-06-14 00:00:00,34.66
2012-07-12 00:00:00,35.96
2012-08-02 00:00:00,38.06
2012-09-13 00:00:00,41.08
2012-10-11 00:00:00,42.68
2012-11-09 00:00:00,41.78
2012-12-13 00:00:00,38.26
2013-01-25 00:00:00,36.47
2013-02-28 00:00:00,35.22
2013-04-05 00:00:00,32.14
2013-04-26 00:00:00,31.08
2013-06-26 00:00:00,31.2
2013-08-08 00:00:00,33.75
2013-09-17 00:00:00,35.63
2013-10-03 00:00:00,35.82
2013-11-21 00:00:00,36.78
2014-01-29 00:00:00,35.52
2014-03-07 00:00:00,34.65
2014-05-23 00:00:00,34.47
2014-07-03 00:00:00,36.26
2014-08-12 00:00:00,38.67
2014-09-23 00:00:00,41.1
2014-11-14 00:00:00,41.16
2014-12-12 00:00:00,39.52
2015-01-15 00:00:00,38.3
2015-02-10 00:00:00,37.38
2015-03-11 00:00:00,37.47
2015-04-08 00:00:00,37.97
2015-05-22 00:00:00,39.78
2015-06-19 00:00:00,41.85
2015-09-09 00:00:00,47.45
2015-10-05 00:00:00,48.6
2015-11-02 00:00:00,46.64
2015-12-09 00:00:00,44.27
2016-01-06 00:00:00,43.53
2016-02-02 00:00:00,43.38
2016-03-02 00:00:00,41.78
2016-04-06 00:00:00,42.44
2016-05-18 00:00:00,45.1
2016-07-04 00:00:00,41.08
2016-08-05 00:00:00,43.44
2016-09-08 00:00:00,44.51
2016-10-17 00:00:00,45.85
2016-11-08 00:00:00,45.25
2016-12-06 00:00:00,43.72
2017-01-06 00:00:00,41.75
2017-02-02 00:00:00,40.75
2017-03-01 00:00:00,39.17
2017-04-07 00:00:00,39.94
2017-05-05 00:00:00,35.54
2017-06-09 00:00:00,35.63
2017-07-07 00:00:00,36.95
2017-08-07 00:00:00,39.68
2017-09-01 00:00:00,40.47
2017-10-06 00:00:00,42.25
2017-11-06 00:00:00,43.28
2017-12-05 00:00:00,43.42
2018-01-05 00:00:00,42.56
2018-02-02 00:00:00,42.1
2018-03-02 00:00:00,42.41
2018-04-02 00:00:00,39.8
2018-05-02 00:00:00,37.28
2018-06-08 00:00:00,36.12
2018-07-05 00:00:00,36.48
2018-08-03 00:00:00,37.67
2018-09-11 00:00:00,39.83
2018-10-02 00:00:00,40.92
2018-11-05 00:00:00,40.8
2018-12-06 00:00:00,39.68
2019-01-04 00:00:00,39.23
2019-02-01 00:00:00,39.18
2019-03-04 00:00:00,38.52
2019-04-02 00:00:00,40.75
2019-05-02 00:00:00,40.66
2019-06-04 00:00:00,42.87
2019-07-01 00:00:00,45.0
2019-08-06 00:00:00,48.5
2019-09-06 00:00:00,49.7
2019-10-01 00:00:00,51.1
2019-11-08 00:00:00,51.36
2019-12-02 00:00:00,50.48
2020-01-03 00:00:00,48.82
2020-02-03 00:00:00,48.4
2020-03-01 00:00:00,48.04
2020-04-01 00:00:00,47.72
2020-05-06 00:00:00,46.33
2020-06-12 00:00:00,46.95
2020-07-03 00:00:00,48.83
2020-08-05 00:00:00,53.14
2020-09-03 00:00:00,53.2
2020-10-14 00:00:00,54.64
2020-11-06 00:00:00,53.41
2020-12-18 00:00:00,48.7
2021-01-11 00:00:00,46.54
2021-02-11 00:00:00,44.44
2021-03-11 00:00:00,42.4
2021-04-09 00:00:00,41.37
2021-05-07 00:00:00,41.02
2021-06-07 00:00:00,41.9
2021-07-09 00:00:00,43.44
2021-08-09 00:00:00,44.9
2021-09-10 00:00:00,47.62
2021-10-12 00:00:00,48.15
2021-11-11 00:00:00,47.97
2021-12-03 00:00:00,48.18
2022-01-07 00:00:00,46.71
2022-02-04 00:00:00,46.08
2022-03-11 00:00:00,46.07
2022-04-08 00:00:00,44.79
2022-05-02 00:00:00,44.12
2022-06-09 00:00:00,44.81
2022-07-08 00:00:00,47.65
2022-08-04 00:00:00,49.22
2022-09-01 00:00:00,51.09
2022-10-06 00:00:00,53.83
2022-11-01 00:00:00,52.61
2022-12-02 00:00:00,51.25
2023-01-11 00:00:00,46.35
2023-02-09 00:00:00,44.62
2023-03-08 00:00:00,43.88
2023-04-14 00:00:00,44.51
2023-05-05 00:00:00,44.9
2023-06-02 00:00:00,46.42
2023-07-21 00:00:00,50.11
2023-08-04 00:00:00,51.19
2023-09-15 00:00:00,53.89
2023-10-06 00:00:00,54.17
2023-11-01 00:00:00,53.86
2023-12-04 00:00:00,51.75
2024-01-10 00:00:00,50.2
2024-02-12 00:00:00,48.46
2024-04-01 00:00:00,45.24
2024-05-03 00:00:00,43.88
2024-06-14 14:45:00,43.94
2024-07-12 00:00:00,45.86
2024-08-09 00:00:00,47.6
2024-09-06 00:00:00,49.4
2024-10-04 00:00:00,50.37
2024-11-08 10:55:00,49.13
2024-12-06 00:00:00,47.83
2025-01-17 00:00:00,47.87
